playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,yellowCards_perGame,meanExp_yellowCards,redCards_perGame,victories,meanIAT_yellowReds,defeats,games,goals,yellowReds_perGame,weight
michael-schulze,VfL Wolfsburg,Germany,6952.0,Right Fullback,0,-0.0008977290729632026,38,-0.00012496460443656496,17,-0.00919939179001046,-0.0008959655796266841,0.0,185.0,0.05612903225806451,-0.00918132056272116,0.0,71,-0.00012521056728629512,46,155,9,0.002150537634408602,78.0
michael-tonge,Leeds United,England,4844.0,Left Midfielder,0,-0.0003651883510661289,89,-0.0003795302650032547,51,0.0001513256967962381,-0.0004012465675915987,0.125,183.0,0.03533927512076612,0.0007336799452006369,0.0,165,-0.0003454235944948976,135,389,29,0.0,77.0
michael-turner,Norwich City,England,5060.0,Center Back,1,-0.00020387925856219432,80,-0.00021280298026749505,42,-0.001929996282227923,-0.0002224491943753314,0.0,193.0,0.02283754606556519,-0.002105786145960589,0.0035335689045936395,89,-0.00019503830507724003,114,283,17,0.0002718129926610492,79.0
michal-kadlec,Bayer Leverkusen,Germany,5460.0,Left Fullback,1,-0.0005995795234088824,64,-0.0007239237906064512,32,-0.0015386670642511997,-0.0008726404900573232,0.0,184.0,0.054979064126178895,-0.004734003295360844,0.004016064257028112,114,-0.0004654417000525814,71,249,27,0.000502008032128514,76.0
michel-bastos,Olympique Lyon,France,4961.0,Left Midfielder,0,-0.00047641923436839373,87,-0.00042041681551581244,27,-0.004622453061816111,-0.0005532366935116299,0.625,177.0,0.02933567554779676,-0.005570188228419011,0.0,127,-0.0003481906296101111,83,297,65,0.00030609121518212427,71.0
michel_10,Getafe CF,Spain,5790.0,Defensive Midfielder,3,0.0018039752610166872,24,-1.4021373285277939e-05,42,0.013141566410173843,0.0029589295748125373,0.125,183.0,0.0862179487179487,0.020562258935730823,0.023076923076923078,48,-6.22202979239315e-05,58,130,1,0.001282051282051282,72.0
michel_15,Levante UD,Spain,6784.0,Center Midfielder,1,0.0017686537710332653,34,0.00036221108905363825,26,0.008295380344698022,0.0013439907742983526,0.25,180.0,0.08427505330490405,0.01456963423495939,0.007462686567164179,60,0.00023060038883953438,40,134,20,0.0024875621890547263,73.0
mickaeel-tavares,Fulham FC,England,4680.0,Defensive Midfielder,0,-0.00106337577689838,19,-0.0013302048627025261,8,-0.008104190230301199,-0.001406317715791294,0.75,186.0,0.06976744186046512,-0.01210734993606633,0.0,33,-0.0010058236580731685,34,86,2,0.0,76.0
mickael-landreau,Lille OSC,France,3420.0,Goalkeeper,1,-0.00023083699625349173,192,-0.00036395124271929204,13,-0.007138841292862419,-0.0003369666055196345,0.125,184.0,0.004553485207135462,-0.010175712154202675,0.001422475106685633,299,-0.00026337492497747415,212,703,0,0.0,80.0
mickael-pereira,RCD Mallorca,Spain,6550.0,Unknown,0,-0.0003546615727895533,27,-0.0005335428109085394,21,0.0038082001332022187,-0.0005640715412732328,0.875,177.0,0.040301226551226546,0.006056752361742131,0.0,37,-0.0003354665474529255,56,120,9,0.0,69.0
miguel-flano,CA Osasuna,Spain,5344.0,Center Back,3,9.865344439866055e-05,61,-0.00016524423047320516,46,0.005071187376099778,0.00015860120230682252,0.25,177.0,0.03724161841044959,0.008096395428417846,0.012987012987012988,75,-0.00010490750919632793,95,231,9,0.00039354584809130267,72.0
miguel-torres,Getafe CF,Spain,5871.0,Left Fullback,1,-0.00018344249361072735,37,0.00036371156947684026,41,0.011443249451579134,-0.00025210855371903955,0.25,184.0,0.06778740374037402,0.02039879691001545,0.0049504950495049506,96,0.00020510533013171265,69,202,1,0.001608910891089109,76.0
mike-frantz,1. FC Nürnberg,Germany,6130.0,Left Midfielder,1,0.0012554829168675045,51,0.00012984334868583597,16,-0.0029375712597420334,0.0012530166541333623,0.125,180.0,0.035042735042735036,-0.0029318007132618897,0.005128205128205128,66,0.00013009891417340114,78,195,30,0.0017094017094017094,79.0
mike-hanke,Bor. Mönchengladbach,Germany,5056.0,Center Forward,2,0.0005225543524238044,95,-0.00040209170324037813,17,-0.007246804988602126,0.00027453633160637666,0.0,185.0,0.01582874993512405,-0.010462351564352783,0.005277044854881266,149,-0.000247587634962591,135,379,92,0.0004397537379067722,85.0
mike-pollitt,Wigan Athletic,England,789.0,Goalkeeper,3,0.0021534766383920585,50,-0.0005186339727169875,5,-0.012751922885863918,0.002349621764836262,0.25,193.0,0.009105691056910567,-0.013913406359732497,0.014634146341463415,55,-0.0004753386952901041,100,205,0,0.0,93.0
mike-williamson,Newcastle United,England,5059.0,Unknown,0,-0.00044372176801676965,34,-0.0004736316794475569,29,0.00471953428970326,-0.0005007323610393667,0.0,191.0,0.055467529886134535,0.005821624492069403,0.0,75,-0.0004197066188352456,63,172,4,0.0,84.0
mikel-arteta,Arsenal FC,England,4467.0,Attacking Midfielder,3,-0.00017303624884950158,99,0.00019701421325308256,66,0.003196889096189573,-0.00028129032514027577,0.0,176.0,0.04575675204429912,0.004164864218933663,0.00702576112412178,216,0.0001663480196759599,112,427,64,0.0014637002341920376,69.0
mikel-gonzalez,Real Sociedad,Spain,5745.0,Center Back,1,-0.00024071334271584557,61,0.0034663831401233846,52,0.012929860718158348,-0.00039818245816740513,0.125,190.0,0.06611178173678173,0.022766891601610526,0.004629629629629629,85,0.0021886211713192626,70,216,6,0.006869288119288119,79.0
mikel-rico,Granada CF,Spain,5421.0,Defensive Midfielder,0,-0.00033721277235933196,54,-1.94846143979388e-05,33,-0.00045262465118529297,-0.000536320094521813,0.375,178.0,0.02730593066413962,-0.0007198769311380762,0.0,73,-1.2251006267702417e-05,74,201,19,0.0008291873963515754,75.0
mikele-leigertwood,Reading FC,England,4698.0,Unknown,2,0.0001990201643847142,112,2.855421909640491e-06,51,-0.0024201248351386957,0.0002184258752286994,0.5,186.0,0.031053974620151092,-0.0026005515393484444,0.004901960784313725,151,1.5088249540187514e-06,145,408,26,0.0011671335200746965,72.0
milan-badelj,Hamburger SV,Germany,6995.0,Center Midfielder,0,-0.0006201109923614117,48,-0.0008117319803664344,33,0.001404531667617682,-0.0008581783877593247,0.0,186.0,0.05954659375712008,-0.001888203080109745,0.0,135,-0.000586549289816993,64,247,33,0.0,76.0
milan-bisevac,Olympique Lyon,France,4990.0,Center Back,2,0.0010553195936439336,86,0.0010117581850494378,49,0.0028067142314261314,0.0037995250968335904,0.25,185.0,0.051812962451260325,0.0008385841943351039,0.0070921985815602835,110,0.0006584242903142106,86,282,7,0.003868471953578336,81.0
milan-petrzela,FC Augsburg,Germany,4917.0,Right Midfielder,1,-0.0004479783759598772,52,-0.0008489467250612535,31,0.0008975925871439386,-0.000626330414247943,0.0,175.0,0.05459590524023513,-0.0007876010051199872,0.005154639175257732,98,-0.0005782448634713074,44,194,30,0.0,65.0
milorad-pekovic,SpVgg Greuther Fürth,Germany,2773.0,Defensive Midfielder,2,-0.00023631122340623886,106,0.001625946002092503,135,0.02599624698894286,-0.0003374936044535196,0.125,189.0,0.11413969039275966,0.03698020286762347,0.005305039787798408,143,0.0013417038775729243,128,377,17,0.004845819637108203,88.0
miranda_2,Atlético Madrid,Spain,5363.0,Center Back,2,0.0017182640259060752,76,0.000987607628170139,68,0.01093940626951059,0.0025862200050221075,0.5,186.0,0.07990675820430422,0.02073946161750315,0.006134969325153374,183,0.0009754777982924655,67,326,16,0.004430811179277437,76.0
mitchell-langerak,Borussia Dortmund,Germany,6808.0,Goalkeeper,1,0.004472348208247922,10,-0.0009436936455315842,3,-0.017654072635121528,0.004943068617699595,0.0,192.0,0.03666666666666667,-0.012017843347770467,0.016666666666666666,35,-0.0009198472123082495,15,60,0,0.0,81.0
mladen-petric,Fulham FC,England,4018.0,Center Forward,1,-0.0004947376694655013,84,-0.000784580479859926,21,-0.0136243005961678,-0.0007272002817756426,0.0,185.0,0.015147538467441777,-0.0205212011417993,0.0027397260273972603,172,-0.0005648896349763549,109,365,147,0.0,81.0
modibo-maiga,West Ham United,England,6454.0,Left Winger,2,0.00029623691553483427,51,0.0012036123972397315,25,-0.0043175248548709575,0.00040943196526675566,0.875,185.0,0.04037195523370639,-0.008912805669091977,0.009216589861751152,64,0.0010931018523322807,102,217,50,0.004608294930875576,76.0
mody-traore,Valenciennes FC,France,3847.0,Unknown,0,-0.000547570516542985,31,-0.000520127816552983,16,0.00253668056940725,-0.0005498889557569465,0.625,173.0,0.058779761904761904,0.002547420993750297,0.0,35,-0.0005179348561133454,46,112,1,0.0,70.0
mohamed-amsif,FC Augsburg,Germany,6977.0,Goalkeeper,0,-0.0011144652437060647,18,-0.0011305137892817353,6,-0.010386328064914655,-0.0011952005396997209,0.5,187.0,0.06120218579234973,-0.007321656401050039,0.0,14,-0.0010541480561927084,29,61,0,0.0,89.0
mohamed-sissoko,Paris Saint-Germain,France,5500.0,Defensive Midfielder,1,-0.00014002076573963558,63,0.0029266156808403516,82,0.01712770330004122,-0.00020605875883727918,1.0,191.0,0.1150818530128875,0.0180049961305441,0.003134796238244514,179,0.0024314142274740698,77,319,9,0.008732646663681147,81.0
mohammed-abdellaoue,Hannover 96,Germany,5774.0,Center Forward,0,-0.0005847616329337279,44,-0.0007729830919199557,8,-0.015860839604281824,-0.000817212330712449,0.25,182.0,0.007212257100149476,-0.02215103123249957,0.0,83,-0.0005531131115792278,96,223,74,0.0,82.0
moises_2,Granada CF,Spain,4068.0,Defensive Midfielder,1,-0.00024236600079744728,59,0.003129108426383292,64,0.016793579589417077,-0.0003735606296658683,0.25,185.0,0.08741685962616193,0.02611078870911709,0.004651162790697674,84,0.0024633478674507435,72,215,7,0.008217054263565891,85.0
momar-bangoura,Olympique Marseille,France,8820.0,Defensive Midfielder,0,-0.0014262301826235874,0,-0.0013547515221845152,0,-0.04463319590391639,-0.0014322689080180937,0.875,176.0,0.0,-0.04482217494588782,0.0,0,-0.0013490396252254574,2,2,0,0.0,65.0
morata,Real Madrid,Spain,8331.0,Center Forward,0,-0.0008884455794325454,11,-0.0014219958708090404,14,0.00701387240237276,-0.001503360904002372,0.5,190.0,0.09477911646586346,0.010403168278260006,0.0,64,-0.0008403610483871084,8,83,40,0.0,82.0
morgan-amalfitano,Olympique Marseille,France,5557.0,Right Midfielder,1,-0.00019132568297890363,79,-0.0003940268573071548,50,0.005461009996448764,-0.0002485221573286677,0.25,176.0,0.04824790764790766,0.006022375421303724,0.004,85,-0.00033925578932934305,86,250,20,0.0,68.0
moritz-leitner,Borussia Dortmund,Germany,8377.0,Attacking Midfielder,1,0.0017302739623310593,32,0.001632481946220416,15,-0.0008915133634931598,0.0015865889158141726,0.25,176.0,0.06223832528180354,0.0026444968468641136,0.007246376811594203,72,0.0017686498007597876,34,138,9,0.007246376811594203,66.0
mouhamadou-dabo,Olympique Lyon,France,6175.0,Left Fullback,3,0.0009985844808270271,56,-0.00048093669677568235,31,0.00661885425129431,0.0012846030109022132,1.0,176.0,0.06456987218789793,0.011616850711434784,0.012875536480686695,102,-0.0003060475002375899,75,233,2,0.000536480686695279,65.0
moussa-dembele,Tottenham Hotspur,England,6405.0,Center Midfielder,3,0.0008804730821190924,94,-0.0006886079136580755,34,-0.006760805296801678,0.002110160886214748,0.5,177.0,0.025303926328022714,-0.00939031833350391,0.007228915662650603,188,-0.0004728151099160496,133,415,57,0.0,64.0
moussa-sissoko,Toulouse FC,France,7167.0,Attacking Midfielder,0,-0.0004180655133782543,73,-0.0003522194273518665,39,0.0018702103025368241,-0.0005006518386797637,1.0,187.0,0.04390748641651168,0.0010141267593990941,0.0,103,-0.000274614423167884,101,277,27,0.0003610108303249098,83.0
movilla,Real Zaragoza,Spain,1864.0,Defensive Midfielder,2,0.00015294851174638957,114,-0.00021173458169458247,70,0.0032615758581365684,0.00024659537240297294,0.25,171.0,0.03597586793185078,0.005291847153489113,0.004555808656036446,165,-0.00013511413623554667,160,439,13,0.00045558086560364467,70.0
moya,Getafe CF,Spain,5205.0,Goalkeeper,2,5.126029857556453e-05,55,-0.0004905232846646614,11,-0.006540669700203686,8.582456085647839e-05,0.125,189.0,0.010310212365006887,-0.010488103234321937,0.0091324200913242,78,-0.00031097378988539877,86,219,0,0.0,82.0
muniain,Athletic Bilbao,Spain,8388.0,Right Winger,1,-0.00040019629540651415,50,-0.0008215055168441773,38,0.0008457456583374997,-0.0006659294363484387,0.0,169.0,0.046914988133996395,4.262987914760499e-05,0.004132231404958678,116,-0.000499016925284297,76,242,36,0.0,63.0
mustafa-amini,Borussia Dortmund,Germany,8510.0,Center Midfielder,0,-0.000711600923898089,22,-0.0006836337785160455,12,0.0070768001760779875,-0.0007227505482781084,0.25,175.0,0.08722943722943723,0.006445178735338036,0.0,33,-0.0006730875951031006,22,77,5,0.0,73.0
nabil-el-zhar,Levante UD,Spain,6082.0,Right Winger,0,-0.0005978554858005071,37,-0.0007361797897757658,24,0.0021908542574384225,-0.00077830318426726,0.75,168.0,0.060744047619047614,0.006838405757602088,0.0,61,-0.0005654982977710275,62,160,14,0.0,67.0
nacho_3,Real Betis,Spain,3827.0,Left Midfielder,0,-0.0003115445215564307,75,0.00048445216324097116,58,0.002604749050571012,-0.0004975017754664911,0.25,175.0,0.033779063649193516,0.0035502852321924487,0.0,116,0.0003057935328204436,117,308,13,0.0016233766233766235,70.0
nacho_9,Real Madrid,Spain,7322.0,Center Back,0,-0.0009931129932859968,11,-0.0015085052528457405,11,0.004720643924513312,-0.0015948202573332544,0.0,179.0,0.09678362573099415,0.007028404631279364,0.0,36,-0.0009393636431144453,10,57,0,0.0,75.0
naldo_2,VfL Wolfsburg,Germany,4635.0,Center Back,2,-0.00020305332724786828,71,-0.0004584740973743113,46,0.0019836469382860144,-0.0003235954602542193,0.625,198.0,0.03881719991991895,0.0008344666980945989,0.006042296072507553,167,-0.0003447559041514124,93,331,46,0.0,89.0
nando-rafael,Fortuna Düsseldorf,Germany,5122.0,Center Forward,1,-0.0002880285529849869,57,-0.00014112897508530657,43,0.002143530661656733,-0.0004008266663757641,1.0,180.0,0.05184680910487362,0.004179266632247689,0.004032258064516129,109,-3.3967277255788215e-05,82,248,66,0.0013440860215053762,82.0
nani,Manchester United,England,6164.0,Right Winger,3,6.956775942879297e-05,64,-0.0006421134154692499,27,-0.005853156763887863,-0.0002517024227170953,0.5,175.0,0.02328390050534809,-0.0075946679484331925,0.008746355685131196,214,-0.0004339929281473628,65,343,61,0.0,66.0
nano,CA Osasuna,Spain,4492.0,Left Fullback,3,0.0008550299751566625,42,-0.00031877073618011086,31,-0.0003774687153529708,0.0013700634578665538,0.375,186.0,0.04616815476190478,-0.0002817377774720861,0.015625,71,-0.00020648283732908513,79,192,19,0.0008680555555555555,80.0
natxo-insa,Celta Vigo,Spain,6003.0,Attacking Midfielder,1,-0.00014896085923337812,36,-0.0006789537238678329,39,0.017035237057372817,-0.00011255855839227606,0.5,177.0,0.09174015285126397,0.022730910695159392,0.006172839506172839,58,-0.0005008516464085064,68,162,7,0.0,70.0
nedum-onuoha,Queens Park Rangers,England,6159.0,Center Back,1,0.0010051976993685763,57,-0.00045309423410583256,8,-0.009449527683560614,0.0010775110538993845,0.875,183.0,0.011334650308449436,-0.011039351834915211,0.004366812227074236,96,-0.00039858803864091367,76,229,11,0.0,78.0
neil-etheridge,Fulham FC,England,7342.0,Goalkeeper,0,-0.0014023165631037078,4,-0.001490166573349545,0,-0.04388483054339718,-0.0015754322588505832,0.125,191.0,0.0,-0.04930240398732722,0.0,6,-0.0013264202607582588,11,21,0,0.0,
nelson-oliveira_2,Deportivo La Coruña,Spain,7889.0,Center Forward,1,1.0858922854400125e-05,40,0.0010531466253295156,20,-0.0023804099802449785,0.00043283583988058545,0.375,184.0,0.07765432098765433,-0.0057988305046303935,0.007407407407407408,43,0.0015626771884689982,52,135,25,0.007407407407407408,75.0
nelson-valdez,Valencia CF,Spain,5079.0,Center Forward,2,-0.00026382447797798734,107,-0.0007786568408469507,75,0.002406906436258809,-0.00039283589814670465,0.25,178.0,0.0572932338430683,0.006097958180973818,0.004338394793926247,209,-0.0005072638076183785,145,461,113,0.0001141682840506907,73.0
nelson_4,Real Betis,Spain,4908.0,Right Fullback,2,4.6750611831063004e-05,59,-0.00048421267360814797,22,-0.005617511763259135,0.00027431952733907814,0.5,171.0,0.03807288173485356,-0.007426791728712792,0.009389671361502348,84,-0.0003121982075277376,70,213,4,0.0007824726134585289,65.0
nemanja-pejcinovic,OGC Nice,France,6516.0,Center Back,1,5.6081302190569614e-06,34,-0.0006589609576417821,18,0.004065896920656492,-6.0111121420835064e-05,0.25,185.0,0.06901154401154401,0.005703564954836268,0.007575757575757576,44,-0.0005942599846509953,54,132,7,0.0,84.0
nemanja-vidic,Manchester United,England,4311.0,Center Back,4,0.0011455595666680868,64,0.0007145692434424595,71,0.007269531505592519,0.0026250034176394316,0.0,188.0,0.05660206465777953,0.011338076646911622,0.010899182561307902,237,0.0007070816643932553,66,367,26,0.0033664542828460795,82.0
nene_2,Paris Saint-Germain,France,4217.0,Left Midfielder,1,-0.0002676130816257573,86,-0.00043084453772125587,41,-0.0010007912412138857,-0.0003105629475742788,0.25,181.0,0.0411091727509638,-0.0028621203688913625,0.0029850746268656717,132,-0.0003393249674694183,117,335,90,0.0003316749585406302,70.0
neven-subotic,Borussia Dortmund,Germany,6918.0,Center Back,1,6.28165239503373e-05,66,-0.0005381636148029677,32,-0.0031786017910708543,-7.132605283483339e-05,0.125,193.0,0.03435268317853457,-0.0013113547963875603,0.0033333333333333335,169,-0.00041220757041501047,65,300,24,0.00017543859649122806,88.0
nick-powell,Manchester United,England,8847.0,Unknown,1,0.0005252460701681371,27,-0.0009857442424116277,8,-0.0168171990826993,0.0005076158750179431,0.125,183.0,0.034057971014492754,-0.020650605873080256,0.008695652173913044,47,-0.0008466968031434679,41,115,29,0.0,65.0
nicki-bille-nielsen,Rayo Vallecano,Spain,6611.0,Center Forward,0,-0.0006535057789827435,31,0.00025706204495864647,31,0.0032939513639088118,-0.0010846493158086837,0.0,183.0,0.06500661375661376,0.004972460798800594,0.0,69,1.2615402543189752e-05,80,180,37,0.0018518518518518517,75.0
nicky-shorey,Reading FC,England,4067.0,Left Fullback,2,0.00014170834359803646,103,-0.0004193008908856256,25,-0.008100073347079406,0.00013294711426126594,0.0,175.0,0.012222573423497213,-0.00951595626759923,0.004618937644341801,183,-0.00036551314528670474,147,433,14,0.0,67.0
niclas-fuellkrug,Werder Bremen,Germany,8440.0,Center Forward,0,-0.0009519946721998876,24,-0.000943505199053523,4,-0.022911456603477764,-0.000997491524481738,0.125,188.0,0.020440251572327043,-0.024348775508303454,0.0,38,-0.0009004707314766711,44,106,36,0.0,78.0
nico-yennaris,Arsenal FC (R),England,8544.0,Defensive Midfielder,0,-0.0013921634505518247,5,-0.0014367562757700348,1,-0.0202321163012004,-0.0015189658830329909,0.25,174.0,0.07142857142857142,-0.02207491827981659,0.0,6,-0.0013168166558712355,3,14,0,0.0,65.0
nicolai-mueller,1. FSV Mainz 05,Germany,6476.0,Left Winger,0,-0.0005280985463599809,66,-0.0005053254795578812,43,0.0022850435703941287,-0.0005342396453875421,0.0,173.0,0.055882539682539686,0.002055907333655342,0.0,101,-0.0004995167496406869,83,250,59,0.0,66.0
