playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,meanExp_yellowCards,victories,meanIAT_yellowReds,defeats,games,goals,weight
michel_10,Getafe CF,Spain,5790.0,Defensive Midfielder,3,0.006998117269492184,24,0.0023297639757175036,42,0.06937109011991509,0.053644168694441274,0.125,183.0,0.10824397727955037,48,0.0013906803420609755,58,130,1,72.0
michel_15,Levante UD,Spain,6784.0,Center Midfielder,1,0.0009350569094575626,34,0.0020283516661784855,26,0.022805959143102933,-0.005348627012493496,0.25,180.0,0.037427233766618405,60,0.0012823861688470183,40,134,20,73.0
mickaeel-tavares,Fulham FC,England,4680.0,Defensive Midfielder,0,-0.0015010644630111954,19,-0.001835424357587539,8,-0.013451401009994599,-0.003474834599368919,0.75,186.0,-0.01834765907833753,33,-0.0014198237180024084,34,86,2,76.0
mickael-landreau,Lille OSC,France,3420.0,Goalkeeper,1,-0.0009649971416457105,192,-0.001500408629266923,13,-0.038806809749441534,-0.01653693522188259,0.125,184.0,-0.042755539234494044,299,-0.0013630825727473828,212,703,0,80.0
miguel-flano,CA Osasuna,Spain,5344.0,Center Back,3,0.0032288537296547974,61,0.00017902361567028835,46,0.02395370880480558,0.08512035565150872,0.25,177.0,0.03812810391501783,75,0.0001115518702265733,95,231,9,72.0
miguel-torres,Getafe CF,Spain,5871.0,Left Fullback,1,0.00027231102312923536,37,0.0035121270095526086,41,0.025861266431701786,0.005009021349754791,0.25,184.0,0.04562770002926185,96,0.0021878353991603406,69,202,1,76.0
mike-frantz,1. FC Nürnberg,Germany,6130.0,Left Midfielder,1,0.0002917827410008508,51,0.00036869602895661836,16,-0.017271709561455947,-0.006903988507886887,0.125,180.0,-0.017237781123980465,66,0.00036942171865391414,78,195,30,79.0
mike-hanke,Bor. Mönchengladbach,Germany,5056.0,Center Forward,2,0.0003177809442322439,95,-0.0006417371127274476,17,-0.02982685003779574,-0.0018527163299190698,0.0,185.0,-0.03307969588428964,149,-0.0004852318353516255,135,379,92,85.0
mike-pollitt,Wigan Athletic,England,789.0,Goalkeeper,3,0.003388661189351454,50,-0.0014367562757700344,5,-0.035599052643746645,0.009743386593933772,0.25,193.0,-0.03884152138365137,55,-0.001316816655871236,100,205,0,93.0
mikel-arteta,Arsenal FC,England,4467.0,Attacking Midfielder,3,0.0008804174149062419,99,0.00044031908742812274,66,0.006798934182209448,0.016338932179980767,0.0,176.0,0.009119558438481093,216,0.0003076881946096579,112,427,64,69.0
mikel-gonzalez,Real Sociedad,Spain,5745.0,Center Back,1,0.00013593058047467783,61,0.008508183287777702,52,0.03984232133866529,0.01763321173670964,0.125,190.0,0.06556981784553222,85,0.00535866723679081,70,216,6,79.0
mikel-rico,Granada CF,Spain,5421.0,Defensive Midfielder,0,-0.0015762736568424598,54,0.0005555509144257817,33,0.011400063907955296,-0.016625922930176215,0.375,178.0,0.018131233019116382,73,0.00034930420462301047,74,201,19,75.0
milan-badelj,Hamburger SV,Germany,6995.0,Center Midfielder,0,-0.001504285945284685,48,-0.001805421335520991,33,-0.000690168118676578,-0.00805999191922799,0.0,186.0,-0.005953875487726667,135,-0.0014228708469244064,64,247,33,76.0
milan-bisevac,Olympique Lyon,France,4990.0,Center Back,2,0.0011543421823839363,86,0.0011336432441617088,49,0.01335889407864014,0.006098620251221927,0.25,185.0,0.011494892249755162,110,0.0008206868371007695,86,282,7,81.0
milan-petrzela,FC Augsburg,Germany,4917.0,Right Midfielder,1,0.0004561937865203987,52,-0.0024797768259326907,31,0.010967805284079039,0.029515386738865022,0.0,175.0,0.016361785287015804,98,-0.0015771525460708596,44,194,30,65.0
milorad-pekovic,SpVgg Greuther Fürth,Germany,2773.0,Defensive Midfielder,2,0.0003440700720881004,106,0.004396855380132504,135,0.07689887554445622,0.0045892634060574295,0.125,189.0,0.08762878534444614,143,0.004125174405598541,128,377,17,88.0
miranda_2,Atlético Madrid,Spain,5363.0,Center Back,2,0.0007497178197653924,76,0.004217974144954726,68,0.0278717854078101,-0.008634904397098074,0.5,186.0,0.04826359857539118,183,0.002956572207565683,67,326,16,76.0
mitchell-langerak,Borussia Dortmund,Germany,6808.0,Goalkeeper,1,0.0039966642929677755,10,-0.0013631155461932272,3,-0.028085360693348462,0.0027930090868165574,0.0,192.0,-0.02186831993963734,35,-0.0013697861202164074,15,60,0,81.0
mladen-petric,Fulham FC,England,4018.0,Center Forward,1,-0.0005513817894207736,84,-0.0017110159880422368,21,-0.026643744142615545,0.00018204690915894615,0.0,185.0,-0.03626805597110042,172,-0.0013938936717661653,109,365,147,81.0
modibo-maiga,West Ham United,England,6454.0,Left Winger,2,0.0017018022031415575,51,0.0003409496077614953,25,-0.007837455528740524,0.007086654704784852,0.875,185.0,-0.012812876789798032,64,0.00023432240067911643,102,217,50,76.0
mohamed-amsif,FC Augsburg,Germany,6977.0,Goalkeeper,0,-0.0014436983159268097,18,-0.0014413163394753163,6,-0.008180933163414993,-0.002556486759210263,0.5,187.0,-0.005120593763404053,14,-0.0013655623466570137,29,61,0,89.0
mohamed-sissoko,Paris Saint-Germain,France,5500.0,Defensive Midfielder,1,-0.0004337861168718597,63,0.006856099928998447,82,0.04192927268228163,-0.004740828265020127,1.0,191.0,0.04823150784351982,179,0.005408644714919202,77,319,9,81.0
mohammed-abdellaoue,Hannover 96,Germany,5774.0,Center Forward,0,-0.0014540815512080797,44,-0.001937653816600331,8,-0.03337492941970759,-0.009057829860761438,0.25,182.0,-0.04725419678123143,83,-0.0013753836195504996,96,223,74,82.0
moises_2,Granada CF,Spain,4068.0,Defensive Midfielder,1,0.00016059721680701012,59,0.007644031494747367,64,0.060893407951573573,0.0047756586957736465,0.25,185.0,0.09640216373265194,84,0.005291960196458673,72,215,7,85.0
momar-bangoura,Olympique Marseille,France,8820.0,Defensive Midfielder,0,-0.0014262301826235874,0,-0.0013547515221845152,0,-0.04463319590391639,-0.0014322689080180937,0.875,176.0,-0.04482217494588782,0,-0.0013490396252254574,2,2,0,65.0
morata,Real Madrid,Spain,8331.0,Center Forward,0,-0.0015600205819318264,11,-0.002435668018844888,14,0.013331139567928205,-0.005729074163729633,0.5,190.0,0.02180191053195123,64,-0.0014755890085862405,8,83,40,82.0
morgan-amalfitano,Olympique Marseille,France,5557.0,Right Midfielder,1,-9.194089359355958e-05,79,-0.0014291518085305353,50,0.022724962334068826,0.0005626542590801644,0.25,176.0,0.023945349893775766,85,-0.0013532452768328478,86,250,20,68.0
moritz-leitner,Borussia Dortmund,Germany,8377.0,Attacking Midfielder,1,0.0009918431050994266,32,0.0009325377784096136,15,-0.008361511588356314,-0.003476047875623823,0.25,176.0,-0.004905146296011437,72,0.0010701843643726632,34,138,9,66.0
mouhamadou-dabo,Olympique Lyon,France,6175.0,Left Fullback,3,0.0029990225562769404,56,-0.00018690930056856415,31,0.0005265407480799469,0.00794531370455188,1.0,176.0,0.007290953069569202,102,5.417488719618735e-05,75,233,2,65.0
moussa-dembele,Tottenham Hotspur,England,6405.0,Center Midfielder,3,0.0010999927011616825,94,-0.0018402879447149527,34,-0.01797510558807772,0.007008123587155399,0.5,177.0,-0.023749479283656193,188,-0.0013953866176274097,133,415,57,64.0
moussa-sissoko,Toulouse FC,France,7167.0,Attacking Midfielder,0,-0.0014341037677811253,73,-0.00024916107748014325,39,0.0022966456378776205,-0.009065514762249606,1.0,187.0,0.0020468921374825694,103,-0.0001482419641520113,101,277,27,83.0
movilla,Real Zaragoza,Spain,1864.0,Defensive Midfielder,2,0.00011104084752324932,114,-0.001024824178546644,70,0.009719305498408519,0.0038839586542458236,0.25,171.0,0.015562544039716126,165,-0.0006463465139361801,160,439,13,70.0
moya,Getafe CF,Spain,5205.0,Goalkeeper,2,0.0018040721115823452,55,-0.0023637430976971795,11,-0.03074266921221391,0.03081230205421343,0.125,189.0,-0.04898017628091096,78,-0.0014887660315770505,86,219,0,82.0
muniain,Athletic Bilbao,Spain,8388.0,Right Winger,1,-3.6071579714905224e-05,50,-0.002390109459177197,38,0.009142319746532056,0.011514436800492913,0.0,169.0,0.012862658316979171,116,-0.00147988038494688,76,242,36,63.0
mustafa-amini,Borussia Dortmund,Germany,8510.0,Center Midfielder,0,-0.0014338810104267542,22,-0.001314350951962597,12,0.007491422163075125,-0.005036891627581527,0.25,175.0,0.007548110968926565,33,-0.0013562763742425493,22,77,5,73.0
nabil-el-zhar,Levante UD,Spain,6082.0,Right Winger,0,-0.0014840672141007059,37,-0.0019725998587589717,24,0.0067061725161225464,-0.008612208238478292,0.75,168.0,0.014499385152128976,61,-0.0014037463957164013,62,160,14,67.0
nacho_3,Real Betis,Spain,3827.0,Left Midfielder,0,-0.0015756341099982746,75,0.0014478759489823033,58,0.020206293957418645,-0.02013826121402797,0.25,175.0,0.031544664454908215,116,0.0009115489558694757,117,308,13,70.0
nacho_9,Real Madrid,Spain,7322.0,Center Back,0,-0.0015749809173607973,11,-0.0024013159489314597,11,0.022094694846967154,-0.005658010492178895,0.0,179.0,0.03408313052015974,36,-0.0014897396594042032,10,57,0,75.0
naldo_2,VfL Wolfsburg,Germany,4635.0,Center Back,2,0.0005815248398392775,71,-0.0015279014978182557,46,0.0016898245388634074,0.015257373511807254,0.625,198.0,-0.0005470545619891671,167,-0.001373870814565124,93,331,46,89.0
nando-rafael,Fortuna Düsseldorf,Germany,5122.0,Center Forward,1,-0.00010463684284025189,57,-0.00023080830861248378,43,0.014048492587027332,-0.00042804808459557663,1.0,180.0,0.019596160694420443,109,-2.550988997029158e-05,82,248,66,82.0
nani,Manchester United,England,6164.0,Right Winger,3,0.0014750878393978402,64,-0.0017982850745257809,27,-0.018284494177255448,0.006616463537318014,0.5,175.0,-0.02135684365523849,214,-0.0013847087716117876,65,343,61,66.0
nano,CA Osasuna,Spain,4492.0,Left Fullback,3,0.004203819280933355,42,0.0007031375360870901,31,0.010409488367815838,0.029894020175906307,0.375,186.0,0.016874379418121848,71,0.0004360448716045256,79,192,19,80.0
natxo-insa,Celta Vigo,Spain,6003.0,Attacking Midfielder,1,0.0007142628563497057,36,-0.0022047547134148387,39,0.0395714094652456,0.010629642321082837,0.5,177.0,0.05865242723329983,58,-0.0014841117024534218,68,162,7,70.0
nedum-onuoha,Queens Park Rangers,England,6159.0,Center Back,1,2.575470316762765e-05,57,-0.0014644256554446477,8,-0.03239090415712382,-0.00986420824075184,0.875,183.0,-0.036087355849534465,96,-0.0013250215334741585,76,229,11,78.0
neil-etheridge,Fulham FC,England,7342.0,Goalkeeper,0,-0.0014023165631037078,4,-0.001490166573349545,0,-0.04388483054339718,-0.0015754322588505832,0.125,191.0,-0.04930240398732722,6,-0.0013264202607582588,11,21,0,
nelson-oliveira_2,Deportivo La Coruña,Spain,7889.0,Center Forward,1,0.0013730273339706523,40,0.00014844091047057053,20,0.0053469473492256435,0.012365724402549096,0.375,184.0,0.008489106517538569,43,0.0009976542070900122,52,135,25,75.0
nelson-valdez,Valencia CF,Spain,5079.0,Center Forward,2,4.132093865614458e-05,107,-0.00113634776084759,75,0.01032134883673239,0.004241609094560359,0.25,178.0,0.017166642287263268,209,-0.000680340947781126,145,461,113,73.0
nelson_4,Real Betis,Spain,4908.0,Right Fullback,2,0.0020099880344151585,59,0.00030810378888207674,22,-0.01113810206295425,0.02614343846609874,0.5,171.0,-0.017527384951068703,84,0.00023309129073308073,70,213,4,65.0
nemanja-pejcinovic,OGC Nice,France,6516.0,Center Back,1,0.001094669387250641,34,-0.0014425654097893785,18,0.0014144354090007806,0.004876185076628577,0.25,185.0,0.004135686961795803,44,-0.0013628347717312681,54,132,7,84.0
nemanja-vidic,Manchester United,England,4311.0,Center Back,4,0.002229948513461641,64,0.003248905259930178,71,0.02058797383372506,0.014648829841982972,0.0,188.0,0.02628891435122072,237,0.003086938642395348,66,367,26,82.0
nene_2,Paris Saint-Germain,France,4217.0,Left Midfielder,1,-0.0003969104263652344,86,-0.00012132440922259894,41,-0.004346649263872434,-0.0020633348999377055,0.25,181.0,-0.008967630704103707,132,-0.00031566935954637903,117,335,90,70.0
neven-subotic,Borussia Dortmund,Germany,6918.0,Center Back,1,-0.0003372240528208975,66,-0.00043174241038212974,32,-0.00877974780559624,-0.011144405908091886,0.125,193.0,-0.007392137114049307,169,-0.00025824271749458496,65,300,24,88.0
nicki-bille-nielsen,Rayo Vallecano,Spain,6611.0,Center Forward,0,-0.0015435112523544026,31,0.0013871057250829915,31,0.014556888020137564,-0.009121020730032436,0.0,183.0,0.0223678711945812,69,0.0004322830516475216,80,180,37,75.0
nicky-shorey,Reading FC,England,4067.0,Left Fullback,2,0.00011297223591089641,103,-0.0014611980516056973,25,-0.024824760219112344,-0.005759171168058789,0.0,175.0,-0.027763977901092113,183,-0.0013204333068191948,147,433,14,67.0
niclas-fuellkrug,Werder Bremen,Germany,8440.0,Center Forward,0,-0.0014375185502190965,24,-0.0014092161572498137,4,-0.032283510470557275,-0.0028527510643575134,0.125,188.0,-0.033946150335523374,38,-0.001359717042781184,44,106,36,78.0
nico-yennaris,Arsenal FC (R),England,8544.0,Defensive Midfielder,0,-0.0013921634505518247,5,-0.0014367562757700348,1,-0.0202321163012004,-0.0015189658830329909,0.25,174.0,-0.02207491827981659,6,-0.0013168166558712355,3,14,0,65.0
nicolai-mueller,1. FSV Mainz 05,Germany,6476.0,Left Winger,0,-0.0014347123606638528,66,-0.001361186902062378,43,0.013001402339097164,-0.0063755657542114,0.0,173.0,0.012751214954690854,101,-0.0013570627300678235,83,250,59,66.0
nicolas-douchez,Paris Saint-Germain,France,3764.0,Goalkeeper,2,0.0015028437547751536,69,-0.0014366104712345892,4,-0.038972777587011065,0.020165799306399234,0.25,185.0,-0.04163398349363888,83,-0.0013554240271570124,76,228,0,77.0
nicolas-fauvergue,Stade Reims,France,5399.0,Center Forward,0,-0.0014311548348282248,92,-0.0014208712072760292,49,0.019921660734274246,-0.007691448468616135,0.25,191.0,0.01943612099900664,89,-0.001353697744963387,73,254,56,81.0
nicolas-maurice-belay,Girondins Bordeaux,France,5587.0,Left Winger,0,-0.0014331898265314074,84,0.00099313065953242,25,-0.015748357687125434,-0.012876981747054357,0.75,182.0,-0.017284363211105252,101,0.000948814960817364,102,287,11,76.0
nicolas-nkoulou,Olympique Marseille,France,7390.0,Center Back,1,-1.5904884011698125e-05,67,-0.0014004740589563145,32,0.0015296577109197285,-0.0004013186863281048,0.75,180.0,0.010893642745287029,93,-0.0013396051835819452,79,239,3,77.0
nicolas-penneteau,Valenciennes FC,France,4068.0,Goalkeeper,4,0.001855136078685482,116,-0.0013668166136929624,12,-0.0347587752012691,0.02513832128538213,0.125,185.0,-0.0352353122863611,116,-0.0013488962337585108,176,408,0,78.0
nikica-jelavic,Everton FC,England,5717.0,Center Forward,0,-0.0014407320303699523,71,-0.0003129911998016577,32,-0.0064787137107420855,-0.008014125508463421,0.0,186.0,-0.00554195562062989,144,-0.00016580875477701387,67,282,109,84.0
nikita-rukavytsya,1. FSV Mainz 05,Germany,6381.0,Left Winger,0,-0.001451630208235626,46,-0.0014732286954187983,3,-0.039431753950650954,-0.00534687172701918,0.25,183.0,-0.04294501042292002,62,-0.0013730649483814632,60,168,31,74.0
niklas-dams,Bor. Mönchengladbach,Germany,7452.0,Center Back,0,-0.001440380764725833,33,-0.0013805696831817927,6,-0.03102690733535836,-0.003110365260031476,0.125,185.0,-0.031205658979904478,71,-0.0013624243482586078,41,145,10,77.0
niklas-lomb,Bayer Leverkusen,Germany,8609.0,Goalkeeper,0,-0.0014359285817487277,21,-0.0013742603680336235,1,-0.0410674134706464,-0.004217551416023401,0.0,188.0,-0.041605939872496014,41,-0.0013582131267264551,25,87,0,84.0
niko-bungert,1. FSV Mainz 05,Germany,6140.0,Center Back,1,0.00019848865880063145,49,0.0002570061623227952,26,-0.0024402663697029245,0.008860988426707092,0.125,188.0,-0.003052152903909738,90,0.00027618788010963746,67,206,11,75.0
niko-giesselmann,Hannover 96,Germany,7938.0,Left Midfielder,1,0.0007656685405984488,30,-0.0013542111115577471,19,-0.0030889845592136016,-0.0005458856031208529,0.0,181.0,-0.003082916577401663,75,-0.0013568765513087564,48,153,22,73.0
nikolce-noveski,1. FSV Mainz 05,Germany,3404.0,Center Back,2,-9.287736746554727e-05,125,-0.00012769121909635467,67,0.0003974977424270536,0.006469785064369537,0.25,190.0,-0.0008580942933047278,192,-1.4534676436097721e-05,180,497,29,87.0
nikos-karabelas,Levante UD,Spain,5467.0,Left Fullback,1,0.0009216477445928722,40,0.0044383663854697,37,0.03384940133478549,0.0009901638251461895,0.0,180.0,0.04460834615854164,69,0.003092348827495268,47,156,1,72.0
nikos-papadopoulos,Fortuna Düsseldorf,Germany,7405.0,Goalkeeper,0,-0.0014199745629998085,2,-0.0014348713424831088,0,-0.044437429260095335,-0.0017078661060374993,0.125,190.0,-0.04747295226058389,3,-0.0013431225728059862,10,15,0,82.0
nils-petersen,Werder Bremen,Germany,6914.0,Center Forward,0,-0.0014365171189924207,52,-0.0013669943253355544,16,-0.020802427406044946,-0.007069279837598479,0.25,188.0,-0.021121982198583033,85,-0.0013587698111048505,86,223,80,80.0
nino,CA Osasuna,Spain,3813.0,Center Forward,0,-0.0015762736568424595,58,-0.002371301381815731,16,-0.020317472848509852,-0.015091064328617202,0.125,169.0,-0.032313927145516716,62,-0.0014909624331241134,84,204,70,68.0
noah-korczowski,1. FC Nürnberg,Germany,8773.0,Center Back,0,-0.0014461127163846233,15,-0.0014119534002015903,15,0.008689543262920702,-0.002457255865310836,0.125,185.0,0.009995638773471698,56,-0.0013678460747174874,24,95,3,80.0
nolan-roux,Lille OSC,France,6634.0,Center Forward,0,-0.001433688040009003,52,0.0005714202138080614,26,0.007423512549908909,-0.007843431936784703,0.25,182.0,0.010473870845147115,75,0.0006242842341322797,42,169,47,78.0
nono,Real Betis,Spain,8489.0,Center Midfielder,0,-0.001566254038760316,15,0.008161341114069262,18,0.06910744884056802,-0.007207127055948366,0.25,178.0,0.10582862406854221,18,0.00512375765563515,23,56,0,72.0
nuri-sahin,Liverpool FC,England,6822.0,Center Midfielder,0,-0.0014587739036157651,65,-0.0005197722222694389,26,-0.01770851694103721,-0.012595703640245873,0.0,179.0,-0.020958503808630714,176,-0.00031454301633703256,75,316,38,65.0
obafemi-martins,Levante UD,Spain,5414.0,Center Forward,1,-0.0006134015319795586,97,-0.0019999005084304126,20,-0.027814811205524165,-0.007100017866943554,1.0,176.0,-0.03676964468808093,161,-0.001414535486063993,113,371,124,67.0
odion-ighalo,Granada CF,Spain,7106.0,Center Forward,0,-0.0015684560150421053,23,0.0022370156167041385,17,0.0002703269866643213,-0.00958388716319937,0.75,188.0,-0.00028974607501007596,42,0.0014289800872938668,62,127,27,70.0
oemer-toprak,Bayer Leverkusen,Germany,7141.0,Center Back,2,0.001496083063172227,35,-1.8110271408765892e-05,39,0.012461855038143897,0.0008197601742245776,0.25,186.0,0.0112388206130928,125,0.00010423801957047473,69,229,11,83.0
oezkan-yildirim,Werder Bremen,Germany,8500.0,Attacking Midfielder,1,0.004268938146741053,14,-0.0014217767830020027,4,-0.022304663830982258,0.009197725955824595,0.125,172.0,-0.02391520409204203,26,-0.0013588708431211728,19,59,12,76.0
oguchi-onyewu,Málaga CF,Spain,4515.0,Center Back,3,0.0017903362280106412,73,0.0058137231026017065,54,0.011014826494736209,0.051214647545814646,0.5,194.0,0.018010143140725802,176,0.00384543612684497,81,330,26,95.0
oier_2,CA Osasuna,Spain,5988.0,Right Fullback,0,-0.0015762736568424591,28,-0.0023713013818157306,27,0.03389732355441389,-0.010403986205706298,0.25,178.0,0.05391200234066888,44,-0.001490962433124114,48,120,2,66.0
